3627.0,2133.33,Nie,42774,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Zamkowa,60,6,mieszkalny,37.5,2,nan,lata 70-te XX w.,80000,Zamkowa 60,nan,19.0907409,50.2398869,7,0.2885373158759426
3167.0,3365.38,Nie,42417,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Tysiaclecie,Ulanska,5,130,mieszkalny,62.4,3,nan,nan,210000,Ulanska 5,nan,18.9702157,50.2842022,8,0.005531252813759821
3420.0,1966.5,Nie,42754,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,nan,Wojewodzka,7,5,mieszkalny,137.3,4,nan,nan,270000,Wojewodzka 7,nan,19.021881,50.256102,66,0.03447104487172324
2954.0,4037.92,Nie,42569,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Strzelecka,3A,4,mieszkalny,28.48,1,nan,nan,115000,Strzelecka 3A,nan,19.006629,50.254399,21,0.03016022684839232
3628.0,2678.91,Nie,42690,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Zamkowa,60,14,mieszkalny,52.26,3,nan,nan,140000,Zamkowa 60,nan,19.0907409,50.2398869,7,0.2885373158759426
3168.0,3335.58,Nie,42684,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Tysiaclecie,nan,Ulanska,5,144,mieszkalny,74.2,4,nan,nan,247500,Ulanska 5,nan,18.9702157,50.2842022,8,0.005531252813759821
3421.0,3625.16,Nie,42488,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Zawodzie,Wojewodzka,15,1,mieszkalny,95.72,4,nan,nan,347000,Wojewodzka 15,nan,19.023602,50.2559619,60,0.03324867132658473
3629.0,2678.91,Nie,42690,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Zamkowa,60,14,mieszkalny,52.26,3,nan,nan,140000,Zamkowa 60,nan,19.0907409,50.2398869,7,0.2885373158759426
2955.0,1803.55,Nie,42437,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Strzelecka,3a,9,mieszkalny,36.04,1,nan,nan,65000,Strzelecka 3a,nan,19.006629,50.254399,21,0.03016022684839232
3169.0,3846.15,Nie,42415,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Tysiaclecie,Ulanska,9,113,mieszkalny,52,2,nan,nan,200000,Ulanska 9,nan,18.968099300000002,50.2852211,7,0.0687699577321699
3422.0,3492.06,Nie,42229,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,Wojewodzka,15,9a,mieszkalny,28.35,1,nan,nan,99000,Wojewodzka 15,nan,19.023602,50.2559619,60,0.03324867132658473
3170.0,3779.53,Nie,42388,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Tysiaclecie,Ulanska,11,222,mieszkalny,50.8,2,nan,nan,192000,Ulanska 11,nan,18.9670235,50.2851372,7,0.10293645375104976
3423.0,2659.26,Nie,42460,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Zawodzie,Wojewodzka,20,5,mieszkalny,84.61,3,nan,nan,225000,Wojewodzka 20,nan,19.023653,50.256231,60,0.03710083207641135
3171.0,3211.49,Nie,42507,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Tysiaclecie,Ulanska,16,113,mieszkalny,38.3,1,nan,nan,123000,Ulanska 16,nan,18.966673800000002,50.2860146,8,0.1571213968155345
3424.0,2830.47,Tak,42341,umowa sprzedazy - rynek pierwotny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,Wojewodzka,27,6,mieszkalny,100.69,3,nan,nan,285000,Wojewodzka 27,nan,19.027107,50.2556899,53,0.006844561111865858
3172.0,2646.5,Nie,42130,umowa sprzedazy - rynek wtorny,osoba fizyczna,spolka,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Tysiaclecie,Ulanska,16,212,mieszkalny,52.9,2,nan,nan,140000,Ulanska 16,nan,18.966673800000002,50.2860146,8,0.1571213968155345
3633.0,1565.76,Tak,42789,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Zamkowa,85,17,mieszkalny,38.32,2,nan,nan,60000,Zamkowa 85,nan,19.0914718,50.2401106,7,0.30498840965015905
3425.0,2979.44,Nie,42534,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Zawodzie,Wojewodzka,27,6,mieszkalny,100.69,3,nan,nan,300000,Wojewodzka 27,nan,19.027107,50.2556899,53,0.006844561111865858
3173.0,3927.41,Nie,42314,umowa sprzedazy - rynek wtorny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,Uniwersytecka,21,41,mieszkalny,36.92,2,nan,nan,145000,Uniwersytecka 21,nan,19.0273979,50.262772,69,0.0370429920688572
3634.0,1378.3,Nie,42333,umowa sprzedazy - rynek pierwotny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Zamkowa,18b,1,mieszkalny,34.1,1,nan,nan,47000,Zamkowa 18b,nan,19.088461,50.242187,7,0.056499365139599037
3426.0,nan,Tak,42403,umowa sprzedazy - rynek wtorny,skarb panstwa,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,Wojewodzka,27,10,mieszkalny,116.68,3,nan,nan,nan,Wojewodzka 27,nan,19.027107,50.2556899,53,0.006844561111865858
3174.0,4760.59,Nie,42271,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,Uniwersytecka,21,105,mieszkalny,36.34,2,nan,nan,173000,Uniwersytecka 21,nan,19.0273979,50.262772,69,0.0370429920688572
3635.0,1242.33,Nie,42556,umowa sprzedazy - rynek wtorny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Zamkowa,18b,2,mieszkalny,34.21,1,nan,nan,42500,Zamkowa 18b,nan,19.088461,50.242187,7,0.056499365139599037
3427.0,nan,Tak,42403,umowa sprzedazy - rynek wtorny,skarb panstwa,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,Wojewodzka,27,11,mieszkalny,107.26,3,nan,nan,nan,Wojewodzka 27,nan,19.027107,50.2556899,53,0.006844561111865858
3175.0,4722.22,Nie,42480,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,Uniwersytecka,21,137,mieszkalny,36,2,nan,nan,170000,Uniwersytecka 21,nan,19.0273979,50.262772,69,0.0370429920688572
3636.0,2630.81,Nie,42671,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Zamkowa,18b,2,mieszkalny,34.21,1,nan,nan,90000,Zamkowa 18b,nan,19.088461,50.242187,7,0.056499365139599037
3428.0,2280.7,Nie,42333,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,Wojewodzka,29,15,mieszkalny,68.4,2,nan,nan,156000,Wojewodzka 29,nan,19.0281579,50.255654,50,0.00549251608737258
3176.0,4368.28,Nie,42614,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Uniwersytecka,25,44,mieszkalny,37.2,2,nan,nan,162500,Uniwersytecka 25,nan,19.028492,50.262526,65,0.052690601007950144
3637.0,1228.17,Nie,42557,umowa sprzedazy - rynek pierwotny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Zamkowa,18c,1,mieszkalny,33.79,1,nan,nan,41500,Zamkowa 18c,nan,19.0883319,50.2422679,7,0.05055920142434395
3429.0,942.86,Nie,42783,umowa sprzedazy - rynek wtorny,osoba fizyczna,partia / stowarzyszenie / zwiazek / koSciol,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,nan,Wojewodzka,30,22,mieszkalny,35,1,nan,nan,3000,Wojewodzka 30,nan,19.024943899999997,50.256136,58,0.013278166224623836
3177.0,3627.07,Nie,42566,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Uniwersytecka,25,96,mieszkalny,36.2,2,nan,nan,131300,Uniwersytecka 25,nan,19.028492,50.262526,65,0.052690601007950144
3638.0,1370.26,Nie,42334,umowa sprzedazy - rynek pierwotny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Zamkowa,18c,2,mieszkalny,34.3,1,nan,nan,47000,Zamkowa 18c,nan,19.0883319,50.2422679,7,0.05055920142434395
3430.0,nan,Nie,42335,umowa sprzedazy - rynek wtorny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,Wojewodzka,31,15,mieszkalny,91.71,3,nan,nan,nan,Wojewodzka 31,nan,19.0288419,50.255569,50,0.0010162779504521604
2965.0,4741.81,Nie,42146,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Piotrowice,nan,Suberlaka,7,4,mieszkalny,58.19,2,nan,lata 2010-2019,275925.93,Suberlaka 7,nan,18.973659299999998,50.1930885,6,0.042643183896815345
3178.0,3977.9,Nie,42797,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Uniwersytecka,25,96,mieszkalny,36.2,2,nan,nan,144000,Uniwersytecka 25,nan,19.028492,50.262526,65,0.052690601007950144
3639.0,1218.11,Nie,42556,umowa sprzedazy - rynek wtorny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Zamkowa,22b,3,mieszkalny,34.89,1,nan,nan,42500,Zamkowa 22b,nan,19.087972,50.241954,7,0.05547088219156433
3431.0,2032.52,Tak,42638,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Gorne Lasy Pszczynskie,nan,Wojtalewicza,5,8,mieszkalny,59.04,1,nan,nan,120000,Wojtalewicza 5,nan,19.042399,50.1995096,7,0.04916205815499547
2966.0,6218.87,Nie,42270,umowa sprzedazy - rynek wtorny,osoba fizyczna,spolka,Slaskie,Katowice,Katowice,Katowice,Piotrowice,nan,Suberlaka,9,5,mieszkalny,66.25,2,stan developerski,lata 2010-2019,412000,Suberlaka 9,nan,18.973659299999998,50.1930885,6,0.042643183896815345
3179.0,5481.8,Nie,42776,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Uniwersytecka,25,148,mieszkalny,46.7,2,nan,nan,256000,Uniwersytecka 25,nan,19.028492,50.262526,65,0.052690601007950144
3640.0,1436.78,Nie,42608,umowa sprzedazy - rynek pierwotny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Zamkowa,22c,2,mieszkalny,34.8,1,nan,nan,50000,Zamkowa 22c,nan,19.087885,50.2420059,7,0.05165730851855438
3432.0,2748.27,Nie,42614,umowa sprzedazy - rynek wtorny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Wolnego,7,5,mieszkalny,43.3,1,nan,nan,119000,Wolnego 7,nan,18.9943342,50.265662899999995,14,0.029087455659468027
2967.0,6294.34,Nie,42583,umowa sprzedazy - rynek wtorny,spolka,spolka,Slaskie,Katowice,Katowice,Katowice,Piotrowice,nan,Suberlaka,9,5,mieszkalny,66.25,2,nan,nan,417000,Suberlaka 9,nan,18.973659299999998,50.1930885,6,0.042643183896815345
3180.0,4054.05,Nie,42530,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Uniwersytecka,25,155,mieszkalny,37,2,nan,nan,150000,Uniwersytecka 25,nan,19.028492,50.262526,65,0.052690601007950144
3433.0,2874.4,Nie,42508,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Wolnego,7,6,mieszkalny,41.4,1,nan,nan,119000,Wolnego 7,nan,18.9943342,50.265662899999995,14,0.029087455659468027
2968.0,3824.9,Nie,42384,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Piotrowice,nan,Suberlaka,9,7,mieszkalny,61.73,2,nan,lata 2010-2019,236111.11,Suberlaka 9,nan,18.973659299999998,50.1930885,6,0.042643183896815345
3181.0,3679.7,Nie,42404,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Uniwersytecka,29,1,mieszkalny,47.83,2,nan,nan,176000,Uniwersytecka 29,nan,19.029630899999997,50.262274,65,0.08348911914988404
3434.0,1836.04,Tak,42528,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Gorne Lasy Pszczynskie,nan,WolnoSci,1,4,mieszkalny,117.1,5,nan,nan,215000,WolnoSci 1,nan,18.952420899999996,50.29844,1,0.8283517296484701
2969.0,4567.44,Nie,42341,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Piotrowice,nan,Suberlaka,5a,1,mieszkalny,75.48,2,nan,lata 2010-2019,344750.65,Suberlaka 5a,nan,18.973659299999998,50.1930885,6,0.042643183896815345
3182.0,4536.18,Nie,42765,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Uniwersytecka,29,20,mieszkalny,44.09,2,nan,nan,200000,Uniwersytecka 29,nan,19.029630899999997,50.262274,65,0.08348911914988404
3643.0,1525.55,Nie,42557,umowa sprzedazy - rynek pierwotny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Zamkowa,32b,2,mieszkalny,39.33,2,nan,nan,60000,Zamkowa 32b,nan,19.089133,50.241793,7,0.09145882322228244
3435.0,1692.71,Nie,42506,umowa sprzedazy - rynek wtorny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Gorne Lasy Pszczynskie,nan,WolnoSci,4,9,mieszkalny,38.4,1,nan,nan,65000,WolnoSci 4,nan,18.952091,50.298606899999996,1,0.882769842760721
2970.0,4672.76,Nie,42430,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Piotrowice,nan,Suberlaka,9A,3,mieszkalny,90.16,3,nan,lata 2010-2019,421296.3,Suberlaka 9A,nan,18.973659299999998,50.1930885,6,0.042643183896815345
3183.0,3949.45,Nie,42790,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Uniwersytecka,29,28,mieszkalny,37.98,2,nan,nan,150000,Uniwersytecka 29,nan,19.029630899999997,50.262274,65,0.08348911914988404
3644.0,1652.54,Nie,42272,umowa sprzedazy - rynek pierwotny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Zamkowa,36a,8,mieszkalny,47.2,2,nan,nan,78000,Zamkowa 36a,nan,19.088475,50.241257899999994,7,0.10231475148358693
3645.0,1953.97,Nie,42474,umowa sprzedazy - rynek pierwotny,spolka,spolka,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Zamkowa,36a,9,mieszkalny,23.03,1,nan,nan,45000,Zamkowa 36a,nan,19.088475,50.241257899999994,7,0.10231475148358693
2971.0,3642.86,Nie,42279,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Panewniki,Szafirowa,1,20,mieszkalny,71.4,3,nan,nan,260100,Szafirowa 1,nan,18.953363,50.234131,9,0.00171322355082504
3184.0,3970.11,Nie,42562,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Uniwersytecka,29,76,mieszkalny,42.82,2,nan,nan,170000,Uniwersytecka 29,nan,19.029630899999997,50.262274,65,0.08348911914988404
3437.0,2664.95,Nie,42289,umowa sprzedazy - rynek wtorny,jednostki samorzadowe,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,WolnoSci,8,8,mieszkalny,47.59,2,do remontu kapitalnego,nan,126825,WolnoSci 8,nan,18.951943,50.298297,1,0.8704587643238372
3646.0,1925.63,Nie,42418,umowa sprzedazy - rynek pierwotny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Zamkowa,36a,11,mieszkalny,22.59,1,nan,nan,43500,Zamkowa 36a,nan,19.088475,50.241257899999994,7,0.10231475148358693
3185.0,4140.53,Nie,42258,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Uniwersytecka,29,101,mieszkalny,47.82,2,nan,nan,198000,Uniwersytecka 29,nan,19.029630899999997,50.262274,65,0.08348911914988404
3647.0,3939.8,Nie,42656,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Zamkowa,36a,11,mieszkalny,22.59,1,nan,nan,89000,Zamkowa 36a,nan,19.088475,50.241257899999994,7,0.10231475148358693
3187.0,3554.14,Nie,42772,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,nan,Wajdy,2,95,mieszkalny,66.12,3,nan,nan,235000,Wajdy 2,nan,19.036042300000002,50.2699503,23,0.025378889108854448
3648.0,1614.27,Nie,42573,umowa sprzedazy - rynek pierwotny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Zamkowa,40a,1,mieszkalny,47.08,1,nan,nan,76000,Zamkowa 40a,nan,19.089906,50.241344,7,0.14180689827685658
3188.0,3317.13,Nie,42495,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,Wajdy,4,12,mieszkalny,69.94,3,nan,nan,232000,Wajdy 4,nan,19.036510999999997,50.2704764,22,0.02050717493935892
3649.0,1642.8,Nie,42303,umowa sprzedazy - rynek pierwotny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Zamkowa,40a,7,mieszkalny,47.48,2,nan,nan,78000,Zamkowa 40a,nan,19.089906,50.241344,7,0.14180689827685658
3189.0,3296.7,Nie,42653,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,nan,Wajdy,11,15,mieszkalny,72.8,4,nan,nan,240000,Wajdy 11,nan,19.0350338,50.2703494,21,0.024063223508012262
3650.0,3159.22,Nie,42555,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Zamkowa,40a,7,mieszkalny,47.48,2,nan,nan,150000,Zamkowa 40a,nan,19.089906,50.241344,7,0.14180689827685658
3190.0,2374.83,Nie,42576,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,Wajdy,12,5,mieszkalny,50.53,2,nan,nan,120000,Wajdy 12,nan,19.0367563,50.2717319,22,0.03786290210024681
2978.0,2852.71,Nie,42411,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Szafranka,3,19,mieszkalny,51.53,2,nan,nan,147000,Szafranka 3,nan,19.028060399999998,50.2550267,50,0.00607956302033162
3191.0,3125,Tak,42390,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,Wajdy,14,15,mieszkalny,32.96,2,nan,nan,103000,Wajdy 14,nan,19.036768300000002,50.27191,21,0.03921899828965928
3652.0,1356.16,Nie,42585,umowa sprzedazy - rynek pierwotny,spolka,spolka,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Zamkowa,42a,11,mieszkalny,36.5,1,nan,nan,49500,Zamkowa 42a,nan,19.089267899999996,50.2411169,7,0.13323903511965676
2979.0,5588.98,Nie,42515,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Szafranka,3,19,mieszkalny,51.53,2,nan,nan,288000,Szafranka 3,nan,19.028060399999998,50.2550267,50,0.00607956302033162
3192.0,3271.1,Tak,42500,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,Wajdy,14,27,mieszkalny,62.67,3,nan,nan,205000,Wajdy 14,nan,19.036768300000002,50.27191,21,0.03921899828965928
3653.0,1597.78,Nie,42499,umowa sprzedazy - rynek pierwotny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Zamkowa,42a,16,mieszkalny,46.94,2,nan,nan,75000,Zamkowa 42a,nan,19.089267899999996,50.2411169,7,0.13323903511965676
2980.0,2021.45,Nie,42720,umowa sprzedazy - rynek wtorny,syndyk / komornik / likwidator,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,nan,Szafranka,11,8,mieszkalny,119.49,3,nan,nan,241543.4,Szafranka 11,nan,19.0285103,50.2555809,50,0.0023733875388584013
3193.0,2557.17,Nie,42275,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,Wajdy,15,8,mieszkalny,48.1,2,nan,nan,123000,Wajdy 15,nan,19.0357635,50.270903499999996,21,0.02101518592772838
3654.0,1577.15,Nie,42251,umowa sprzedazy - rynek pierwotny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Zamkowa,44a,9,mieszkalny,23.46,1,nan,nan,37000,Zamkowa 44a,nan,19.089226,50.240868,7,0.14857962593811577
2981.0,1120.45,Nie,42276,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Piotrowice,nan,Szarych Szeregow,75,1,mieszkalny,35.7,1,nan,nan,40000,Szarych Szeregow 75,nan,18.997906,50.192814,2,0.2722031863241235
3194.0,3417.17,Nie,42478,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,Wajdy,17,7,mieszkalny,73.16,3,nan,nan,250000,Wajdy 17,nan,19.035394399999998,50.2708609,21,0.015974347959210024
3655.0,1388.28,Nie,42578,umowa sprzedazy - rynek pierwotny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Zamkowa,44a,11,mieszkalny,22.69,1,nan,nan,31500,Zamkowa 44a,nan,19.089226,50.240868,7,0.14857962593811577
3195.0,3594.48,Nie,42158,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Wajdy,23,16,mieszkalny,68.16,4,nan,nan,245000,Wajdy 23,nan,19.0359045,50.2715772,21,0.017805795786730978
3656.0,1641.66,Nie,42272,umowa sprzedazy - rynek pierwotny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Zamkowa,46a,2,mieszkalny,35.33,1,nan,nan,58000,Zamkowa 46a,nan,19.089875,50.2410189,7,0.16087845911218865
2983.0,2224.74,Nie,42744,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,nan,Szeligiewicza,11,2,mieszkalny,77.2,3,nan,nan,171750,Szeligiewicza 11,nan,19.016544699999997,50.249837,27,0.1713895309589763
3196.0,3097.88,Tak,42185,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Wajdy,23,27,mieszkalny,74.89,4,nan,nan,232000,Wajdy 23,nan,19.0359045,50.2715772,21,0.017805795786730978
3657.0,1807.1,Nie,42640,umowa sprzedazy - rynek pierwotny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Zamkowa,46a,3,mieszkalny,47.59,2,nan,nan,86000,Zamkowa 46a,nan,19.089875,50.2410189,7,0.16087845911218865
2984.0,nan,Nie,42790,umowa sprzedazy - rynek wtorny,skarb panstwa,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,nan,Szeligiewicza,15,5,mieszkalny,88.98,4,nan,nan,nan,Szeligiewicza 15,nan,19.017212,50.249737700000004,27,0.13436234124931568
3197.0,1867.69,Nie,42573,umowa sprzedazy - rynek wtorny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Zawodzie,Waleriana,8,2,mieszkalny,35.07,1,nan,nan,65500,Waleriana 8,nan,19.048108,50.259876899999995,27,0.015621505626281148
3450.0,2582.31,Nie,42641,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,Wroblewskiego,7A,6,mieszkalny,46.47,2,nan,nan,120000,Wroblewskiego 7A,nan,19.043601000000002,50.2643949,28,0.04526083485513903
